code	name	latitude	longitude
DK01	Region_Hovedstaden	55.97238879	12.27937393
DK02	Region_Sjælland	55.43978846	11.6213381
DK03	Region_Syddanmark	55.56316692	9.02846054
DK04	Region_Midtjylland	56.23399042	9.60503157
DK05	Region_Nordjylland	57.30715928	10.11282907
